tradeinfo_Ticker,tradeinfo_entry_date,tradeinfo_entry_price,tradeinfo_number_shares,tradeinfo_exit_date,tradeinfo_exit_price,tradeinfo_gain_percentage,tradeinfo_gain_absolut,tradeinfo_tax,tradeinfo_fees,fundamentals_sector,fundamentals_market_cap,fundamentals_price_to_earning,fundamentals_price_to_book,fundamentals_dept_to_equity,fundamentals_free_cash_flow,fundamentals_PEG_ratio,fundamentals_market_sentiment,fundamentals_analyst_rating,technical_risk_reward_ratio,technical_RSI,technical_trend_mac_d,technical_on_balance_volume,technical_AD_line,technical_ADX,technical_aroon_indicator,human_trading_idea_description,human_mood_on_entry,human_mood_on_exit,human_mistake,human_reflection_for_improvement,picture_path
AMZN,2023-03-16 19:54:12,318.68,24,2022-05-25 21:16:18,324.51,1.83,139.92,19.79,3.04,Communication Services,300.000.000,29.58,5.97,0.36,155886575.11,1.57,Sideways,Sell,1:4,82.04,4.68,100884902.27,0.06,90.77,47.77,Idea 17,Excited,Anxious,Chasing a 'hot' tip or trend,Improvement 17,default path
GOOGL,2023-02-06 07:36:31,139.07,48,2023-02-17 06:57:28,232.36,67.08,4477.92,19.94,6.7,Technology,10.000.000.000,19.88,5.49,0.85,628266520.53,1.74,Bullish,Strong Sell,1:1,94.39,1.56,867249490.6,0.08,42.61,43.45,Idea 6,Frustrated,Greedy,Overtrading,Improvement 6,default path
GOOGL,2023-01-26 14:47:30,308.03,47,2023-08-21 06:12:32,404.31,31.26,4525.16,12.9,5.61,Basic Materials,10.000.000.000,21.8,3.98,1.71,328824514.81,1.95,Bearish,Strong Buy,1:2,62.59,-0.82,298337539.33,1.0,23.67,40.02,Idea 16,Excited,Disappointed,Ignoring or underestimating currency risk in international investments,Improvement 16,default path
TSLA,2022-12-22 11:51:05,221.85,31,2022-08-23 00:58:40,349.32,57.46,3951.57,15.04,6.69,Real Estate,10.000.000.000,10.36,3.07,0.81,6179677.91,0.99,Sideways,Strong Sell,1:4,61.59,-1.63,580963468.33,0.49,83.85,33.03,Idea 5,Frustrated,Greedy,Impulsive trading,Improvement 5,default path
AMZN,2022-12-21 20:22:11,224.68,18,2022-07-18 20:00:50,385.3,71.49,2891.16,14.79,1.15,Consumer Defensive,300.000.000,15.01,9.58,0.71,672354109.16,0.7,Bullish,Strong Sell,1:4,82.06,-4.61,390228468.13,0.97,88.04,23.75,Idea 15,Confident,Regretful,Ignoring or underestimating currency risk in international investments,Improvement 15,default path
AAPL,2022-12-11 13:41:40,487.83,25,2023-11-24 08:30:24,297.52,-39.01,-4757.75,14.84,2.57,Energy,2.000.000.000,28.12,9.82,1.15,839094568.57,1.1,Sideways,Sell,1:2,20.67,-0.77,958582955.39,0.55,35.02,52.84,Idea 19,Unsure,Desperate,Buying based on recommendation without personal research,Improvement 19,default path
GOOGL,2022-12-09 14:20:38,365.01,45,2021-05-28 05:07:22,147.84,-59.5,-9772.65,28.17,7.1,Technology,10.000.000.000,22.73,7.73,0.66,439035648.9,0.71,Sideways,Sell,1:5,81.12,4.37,497064629.49,0.93,86.31,68.1,Idea 14,Hopeful,Unsure,Failing to understand the company's business model,Improvement 14,default path
MSFT,2022-11-29 00:06:38,148.82,14,2023-09-16 07:34:24,230.07,54.6,1137.5,10.74,8.52,Healthcare,200.000.000.000,24.88,1.39,0.23,397387043.39,1.19,Bearish,Buy,1:5,63.64,-1.59,680164935.12,0.55,89.19,57.15,Idea 9,Desperate,Satisfied,Buying based on recommendation without personal research,Improvement 9,default path
TSLA,2022-11-17 17:53:54,173.94,26,2022-03-20 16:34:42,408.39,134.79,6095.7,29.71,6.81,Basic Materials,1.000.000.000.000,19.73,6.15,1.45,981859047.42,0.56,Sideways,Strong Sell,1:7,65.15,0.48,54431811.45,0.74,59.19,8.29,Idea 18,Confident,Desperate,Not setting a stop loss,Improvement 18,default path
AMZN,2022-10-09 04:42:48,410.05,45,2022-08-30 23:04:26,309.09,-24.62,-4543.2,23.44,7.22,Energy,2.000.000.000,18.69,1.68,0.66,860544213.69,1.15,Bullish,Buy,1:2,27.4,0.69,847296000.95,0.71,70.82,43.63,Idea 20,Euphoric,Indifferent,Investing without understanding the level of risk involved,Improvement 20,default path
MSFT,2022-08-29 03:53:22,463.73,21,2021-10-02 12:08:55,454.89,-1.91,-185.64,11.03,1.37,Healthcare,200.000.000.000,20.85,3.52,0.78,28589155.1,1.12,Bullish,Strong Buy,1:2,57.34,1.93,378351157.29,0.78,23.32,82.28,Idea 12,Regretful,Desperate,Misunderstanding market sentiment,Improvement 12,default path
MSFT,2022-06-26 13:49:15,373.69,15,2023-06-21 14:12:22,125.42,-66.44,-3724.05,16.02,5.82,Technology,200.000.000.000,13.58,6.15,1.7,195079679.56,0.91,Sideways,Hold,1:6,94.43,-1.15,562304825.45,0.09,22.26,25.37,Idea 7,Greedy,FOMO,Misunderstanding market sentiment,Improvement 7,default path
MSFT,2022-05-12 01:34:40,486.25,36,2023-11-08 06:43:26,146.35,-69.9,-12236.4,29.44,7.55,Industrials,300.000.000,29.89,7.02,0.61,611902197.15,0.95,Sideways,Strong Buy,1:5,53.94,-4.61,128562039.69,0.68,83.7,70.51,Idea 3,Frustrated,FOMO,Ignoring or misunderstanding key financial ratios,Improvement 3,default path
TSLA,2022-01-06 22:30:03,203.51,16,2022-12-01 21:53:02,288.89,41.95,1366.08,15.57,6.32,Utilities,200.000.000.000,20.18,8.95,0.58,579286030.61,1.55,Sideways,Strong Sell,1:6,12.85,-1.52,534793146.06,0.11,58.13,74.42,Idea 13,Disappointed,Relieved,Ignoring or underestimating currency risk in international investments,Improvement 13,default path
TSLA,2021-12-18 06:26:04,479.55,10,2023-01-17 19:44:28,243.39,-49.25,-2361.6,17.27,3.14,Communication Services,300.000.000,18.97,6.81,0.46,256950736.65,0.56,Bearish,Strong Sell,1:8,50.1,-1.23,731916107.54,0.96,68.8,37.8,Idea 2,Disappointed,Unsure,Holding onto losing positions for too long,Improvement 2,default path
MSFT,2021-09-06 19:49:15,276.06,8,2023-05-03 14:30:32,224.39,-18.72,-413.36,15.7,1.81,Communication Services,300.000.000,17.33,7.92,1.87,71869976.08,1.95,Bearish,Sell,1:6,86.72,1.82,239358262.93,0.6,39.67,40.52,Idea 8,Hopeful,Hopeful,Ignoring or underestimating currency risk in international investments,Improvement 8,default path
AMZN,2021-07-15 03:51:10,113.76,40,2022-09-01 08:42:47,355.02,212.08,9650.4,20.05,2.68,Consumer Cyclical,300.000.000,16.16,5.23,1.38,886730531.8,0.79,Bullish,Strong Sell,1:2,67.72,-0.04,238997916.25,0.95,51.33,76.72,Idea 11,Hopeful,Excited,Overtrading,Improvement 11,default path
